route,routes_trained_on,intercept,month,dayofweek,hour,temp,precip,precipprob,snow,snowdepth,windspeed,fenway_event,garden_event,r_squared,mse
"('70051', '70047')",14617,244.48878272436735,0.5264521495818514,-0.2953856614270796,-0.3868899609122214,-0.008269976410378133,3.472034705716762,0.040231822030355205,5.536130818871537,2.220446049250313e-16,0.16139842719791903,3.3237079298706007,0.7476910241260635,-0.00043127858587732604,1881.3871739708106
"('70051', '70049')",14625,134.9888408378306,-0.9539109093150214,0.04977351264755989,-0.11871747849311969,-0.03948242313810926,6.692321189807499,0.017855153927913613,6.382183981522219,2.6645352591003757e-15,0.07450011114362814,0.8670147163891981,1.335000708203204,0.0040732895155096704,782.4885338128507
"('70051', '70838')",14594,913.2791971544013,0.7443831960488378,-2.3509434964473113,-5.79499499123607,0.45947497858021036,-5.651257040725292,0.030876548590042185,4.744960177531701,5.773159728050814e-15,-0.24833304349510238,21.501211335372666,9.371235634486437,0.004621796995005423,167763.7409161154
"('70051', '70039')",1094,775.9081698558228,2.579720154563943,-1.0566179842109986,-4.355337470904364,0.09681902450348512,8.044999705207196e-05,2.011249927328278,0.0,0.0,-0.0842138198991426,0.0,16.331712527779466,0.034120592759926294,7686.053019442179
"('70051', '70041')",1094,633.3121686280958,5.904178114074247,0.5634258157130565,-2.0702697527193616,0.06034953147465305,8.820171808573907e-06,0.22050429556878015,0.0,0.0,0.5666158544829305,0.0,5.432495107556226,0.00893892065604407,3166.5444805109787
"('70051', '70043')",1095,542.0424631039742,5.821633420895791,0.2679821558609569,-1.0616685164330089,-0.049284756700612053,1.707925816855103e-05,0.42698145397666504,0.0,0.0,0.3821634695600777,0.0,5.04735298030648,0.030704128379279716,3608.6442093282258
"('70051', '70045')",1095,388.73368532433074,6.831187426022545,-0.24278980815877949,-0.6362092926669038,-0.28918757625276253,1.2263233624846967e-05,0.3065808402789167,0.0,0.0,0.6042272322490342,0.0,7.500056145250047,0.03397197112969186,2513.852717380444
"('70051', '70047')",1095,233.2495787263267,0.7914701151663397,0.11024277724810329,-0.03411769662882941,-0.0637826722962011,8.06593604462167e-06,0.20164840106520054,0.0,0.0,0.25290672550687243,0.0,1.0395361387524054,-0.00047813887041048275,1212.749974220882
"('70051', '70049')",1095,127.78265387212357,0.06960054353552225,-0.08041678576360738,-0.05354983150049502,0.05300829315219823,3.2336728942409175e-06,0.08084182220665559,0.0,0.0,-0.05244854895748596,0.0,0.9523442221754286,-0.01162916398058389,436.1306054412693
"('70051', '70838')",1093,904.5436807017161,5.586728405514103,-3.766428123521799,-5.694586718299873,-0.4680985221967857,7.457355224238506e-05,1.864338804759686,0.0,0.0,0.7757735403685226,0.0,28.694325937349834,-0.020561042859420287,18738.780336935684
"('70052', '70052')",13,3326.8015235286744,1005.7623049514518,-314.68435311462997,141.18906499569948,-223.7213416881668,0.05070917485679538,24.379410988855398,0.0,0.0,129.36933284187336,0.0,0.0,-1.2728981482733057,565871.3298521474
"('70052', '70054')",15164,93.5466783315291,-0.5343114472445861,-0.9746192345608683,-0.36451462432752935,-0.0016711516741495513,-0.7508885167383734,-0.01781117957125017,3.563700355479267,-1.6653345369377348e-15,0.15849012938082255,1.8078340193840177,-0.1945949250296587,0.0017506047475561726,2863.1316517251544
"('70052', '70056')",15153,196.1071390287963,-2.1780774751490055,-2.1282746025577386,-0.1289532737348662,-0.08563622316477582,-0.11373550262965355,-0.003776266755026292,5.314168989722185,-8.881784197001252e-16,0.20867503758229816,3.0181706179383965,-3.8121794062680108,0.0015155724884400312,1529.1651584454282
"('70052', '70058')",15086,364.50151752535675,-4.429520991483121,-5.850913080006855,-0.5179545846902552,-0.2282769242501983,-24.064699800064854,0.11545378444735044,28.58790342742491,-2.3092638912203256e-14,-0.2896963770808352,4.824869138339634,5.736546706099799,0.012146147612818625,11688.761195264238
"('70052', '70060')",15146,586.5304986235545,-5.117855980279721,-15.259884469983275,-2.218428016661089,-0.3259315483979712,-56.946969945897635,0.2433922522879577,30.911324143198488,-1.4210854715202004e-14,-0.8815722536270774,24.466245225682485,22.63803853917707,0.03968094954881207,26052.42866387397
"('70052', '70054')",545,80.6513727465329,3.873476318793137,-0.6608702426206241,0.28789572234906957,-0.28860394356664343,2.7755575615628914e-17,0.0,0.0,0.0,-0.0407373171074034,0.0,0.04847524570572907,0.012872913880732972,220.22231177343485
"('70052', '70056')",545,164.57686395674187,10.71198489192584,-0.683365277537925,0.27144471970852435,-0.6084372188016193,-7.827072323607354e-15,0.0,0.0,0.0,0.023635234226364335,0.0,2.2119031648929606,0.03636687301504782,453.23183575831575
"('70052', '70058')",544,259.4766833907044,28.071240680006998,-1.6459350988348849,0.024420231594093345,-1.1367646770496431,-1.2656542480726785e-14,0.0,0.0,0.0,1.3711784440584072,0.0,-5.489866885111426,0.07234631755761145,2809.3194979077866
"('70052', '70060')",544,432.17417709829994,25.474277698982032,-15.664381670900497,1.1381556990658117,-1.1692142752521786,-2.708944180085382e-14,0.0,0.0,0.0,3.281285851562284,0.0,-10.39865449293265,0.12238659527541074,6574.8516747443055
"('70053', '70039')",14216,900.5299532846809,1.7506354879256207,-0.5331493084781761,-4.959818520986786,0.6712323457554286,-35.299609313972226,0.025522207961067855,14.03805282374282,6.483702463810914e-14,0.2570966429562659,18.92729993174325,8.03892276265303,0.019662175368414414,24489.013968381427
"('70053', '70041')",14217,778.9045791499723,2.197979756413745,-0.59870137955057,-2.787522712090887,0.5296378856286781,-58.546439462222686,0.07970858639392886,15.69537526155305,1.0658141036401503e-14,0.39302803523456675,15.869770881356146,2.5432688978411258,0.004095241633116475,19614.090251540863
"('70053', '70043')",14218,683.0082666885817,2.220635941809803,-0.8726817885470838,-2.1055083875780727,0.5465749856110181,-75.66371182583232,0.06726246913392064,16.92434508674922,1.5987211554602254e-14,0.5211438170031047,6.755793918103463,0.22497151724578163,0.008494921962311608,12798.363709226109
"('70053', '70045')",14228,523.616974159268,4.970336645602674,-0.5137481353147817,-1.5053488311049232,0.3396261585755366,-47.66007802263481,0.0661413628056742,19.38495255253498,6.306066779870889e-14,0.24828772849011735,2.232194184956037,-0.6387729227738024,0.0029605686304514656,20452.829936741637
"('70053', '70047')",14242,362.6481468135472,3.968394393627578,-1.0350604069185816,-0.9167006686580172,0.19035023832564057,-37.72992552481354,0.04604188496270373,-0.5075209596845742,-3.019806626980426e-14,0.41839597658446337,-3.587407800645197,0.41097499646911606,0.006190509476968309,5171.630583247234
"('70053', '70049')",14251,251.41058282210068,3.3670829172164063,-0.3543337158691474,-0.6282603563553608,0.12689225852964575,-21.61183706809574,0.018876413096775152,-0.9017666012237625,-2.842170943040401e-14,0.283490481393562,-6.514008746293611,3.485961742182163,0.00025748551885906856,13186.277705490014
"('70053', '70051')",14285,71.34270054234793,3.178951699799833,-0.859890551182995,-0.23188374602586667,0.04106607747529212,-11.601638424337136,4.3790256524733895e-05,-1.1206254684895998,-2.8477220581635265e-14,0.16092049481681017,-3.33659991493358,0.4009693138955021,0.041133597531758936,499.8567621946784
"('70053', '70838')",14220,1028.860137387307,6.537181879802978,-2.1539279246483214,-6.273532154192528,0.6154824446752767,-26.039028532280017,-0.00040398428145260734,7.628773391719624,-4.884981308350689e-15,-0.09369474613349593,15.54131620121276,5.229365990084621,0.03462190005521515,26052.557481323223
"('70053', '70039')",1085,908.5646974471007,5.328783184196076,-2.1052917642185247,-4.393819613883685,0.0952099034705376,3.688910243912664e-05,0.9222275607919272,0.0,0.0,-0.9249034964873325,0.0,23.7617571396363,0.03285747593977073,8514.629166849838
"('70053', '70041')",1085,763.465054175245,8.598320826507075,0.038562909432075104,-1.8235373514009756,-0.0878395328241385,-3.0351477567132974e-06,-0.07587869399829508,0.0,0.0,-0.035326389883330284,0.0,10.544596713634775,0.009621400746297026,6011.193524794082
"('70053', '70043')",1086,671.2179807396349,11.157161426952822,-0.10332895399522696,-1.4473275924242097,-0.32799891628716693,2.5460209828129055e-06,0.06365052443841739,0.0,0.0,0.5301404797716189,0.0,11.125827738761316,-0.029054018375777257,10274.141427154991
"('70053', '70045')",1086,516.1180677531473,11.843612265908538,-0.5636888950033437,-0.9683337404038074,-0.5225845037773458,1.2239636285911776e-06,0.030599090547809876,0.0,0.0,0.725893484190849,0.0,14.247853116050818,-0.03305583034523418,9199.648322472158
"('70053', '70047')",1086,360.28148922822004,5.600778819895397,-0.563304838342191,-0.2851525923886845,-0.20586005889222014,1.7725687079078256e-06,0.0443142175841892,0.0,0.0,0.03684774395002687,0.0,9.723793146630705,-0.009952748214789864,8516.929400552768
"('70053', '70049')",1085,257.27320893867784,3.234822277668401,-0.8143291696554533,-0.08504704853293119,-0.09379243871230347,5.624355167626507e-07,0.014060886031559208,0.0,0.0,-0.3995661616951772,0.0,11.545388423977293,-0.019873261746388815,1092.3143901903093
"('70053', '70051')",1086,83.31609865908268,1.596217909228651,-0.9493000370673842,-0.05492489398869971,-0.12043169186267877,1.3421951244326142e-06,0.03355487808454634,0.0,0.0,-0.24170630407410854,0.0,2.228135431549125,-0.03423048095156456,163.2757749083381
"('70053', '70838')",1084,1013.112025450498,5.690742849390181,-3.481686168140113,-4.901481242383504,0.13924415716993233,3.12547236256951e-05,0.7813680907522698,3.552713678800501e-15,0.0,-0.4468759883553222,0.0,24.218639468243932,0.13833803878782902,8002.589589333932
"('70054', '70056')",15263,52.96548367911989,-0.5586701567733536,-0.24433905121209332,0.03629473089159596,-0.020107878918493832,-3.89488446971559,0.014710809611400713,-0.9601799602763462,-1.4988010832439613e-15,-0.051475364855785244,0.28759416485866407,0.14100565174824733,0.007415803099920293,148.96350835339803
"('70054', '70058')",15190,219.90342772764035,-1.6927000936120327,-4.015239327855449,-0.3264574438669529,-0.21204881931271036,-33.13624680848946,0.1399006421458957,22.754179696082407,2.6645352591003757e-15,-0.45684443304519834,4.050883160327462,8.929423653143857,0.027198732101001988,4537.457456097841
"('70054', '70060')",15246,437.8479535857188,-3.2167838855943183,-13.37951079063913,-1.9273987853300487,-0.22958186347359977,-81.34093877505711,0.2935886428517751,25.865236043659213,-8.348877145181177e-14,-0.9249241488548374,10.366715191205863,23.273411103787936,0.05952824398402845,16232.527497784245
"('70054', '70056')",545,47.51383231539941,2.510906688030715,-0.00018642126268217374,-0.023149209514125198,-0.13935816866955247,-3.524958103184872e-15,0.0,0.0,0.0,-0.012948266527285883,0.0,1.242817374907307,0.06263365997445991,42.01588207349897
"('70054', '70058')",544,148.18185529967695,20.626808739603636,-1.312846579688577,-0.293102248695482,-0.786189592297091,6.661338147750939e-15,0.0,0.0,0.0,1.3267966619263378,0.0,-5.452996815944234,0.14739034425081898,610.1589303117253
"('70054', '70060')",544,334.65788379502334,15.89992999784849,-15.334307238117193,0.6928702560132911,-0.9132917619161169,1.2878587085651816e-14,0.0,0.0,0.0,3.0409063957763545,0.0,-9.375259075995855,0.20513879508150012,2937.2319248409863
"('70055', '70039')",14206,1001.2422182352807,0.4798041497030152,0.18778504863157153,-4.951133219715056,0.6392408950826014,-21.714387343352133,0.027684816578214283,14.453378929640182,2.398081733190338e-14,0.0616817302330311,13.496773634455375,12.21655167271427,0.0026770296000261373,139984.94601443884
"('70055', '70041')",14207,878.8601169175428,2.7271236121112836,0.8420187941774585,-2.7600561017740817,0.43987302704607073,-65.9534059768944,0.06069465624910905,18.600774014696906,-1.3677947663381929e-13,-0.08953035489583482,9.312797943136772,17.801292877302775,0.004738491673238365,35328.03925530748
"('70055', '70043')",14208,787.8863767336125,4.475742094399423,1.312434787172338,-2.090101317534194,0.21644959236772676,-63.904947322469404,0.08555169988701522,18.254648382217166,2.1316282072803006e-14,-0.1684618604919615,1.363012758035136,21.079516190406682,0.007914285995760495,15219.474612981026
"('70055', '70045')",14217,627.2521737062765,5.536776458601739,1.2120837093106291,-1.719366746998582,0.16347770658094674,-64.40373722659996,0.06438837401510761,19.595406156570494,1.8829382497642655e-13,-0.030012356143993668,-4.492480295044369,13.728526373670281,0.003342328185991672,32755.045343282218
"('70055', '70047')",14231,468.56848961524497,3.9123618119719983,-0.23303895812316708,-1.1626259373259857,0.0356577815814384,-44.81529203369605,0.04072731233519519,1.3527787545095058,-2.0650148258027912e-13,0.23486060566852227,-6.583757956354584,6.2758585674609115,5.8984964353969715e-05,125082.37863651078
"('70055', '70049')",14239,358.5310067655822,2.240535451151939,-0.07302956293989114,-0.7504846201013938,-0.019473981715438543,-34.42135131147323,0.04849500182654752,-3.1305386193772775,1.0658141036401503e-14,0.043511853685518104,-2.3556714348198406,5.872858289479347,0.0006019965246731873,27583.35364304582
"('70055', '70051')",14273,174.39797873703583,2.8734681298636082,-0.030351329452624955,-0.37179879607301075,-0.08823737336905824,-21.68326548237864,0.018486137219753642,-0.5981633892790462,1.9539925233402755e-14,-0.05509562747907503,-1.206809736318804,5.156298471479187,0.0011879600555857461,24472.0112973498
"('70055', '70053')",14385,57.97334637649536,-1.6469427681054116,-0.0844685629274653,-0.07682120863977998,0.014075449919818961,-1.8037600093330821,0.010008680332530037,0.5889323145487921,-1.5543122344752192e-15,-0.010169217830942741,3.3526453050638536,0.8048662009892329,0.010248901079604522,269.5199523274026
"('70055', '70838')",14210,1135.432612399727,5.4857642815225285,-1.10442845758259,-6.683594020850218,0.47941544584658624,-29.703967566212455,0.01789332481959721,6.368885334982781,-5.329070518200751e-15,-0.31960506926062016,10.620330278962763,23.991154366029832,0.003722901815976787,192783.10471294582
"('70055', '70039')",1084,975.9061077176143,13.340440605049046,-0.9171683760207472,-4.305647951350138,-0.18782700466945446,4.162890974800501e-05,1.0407227432470174,0.0,0.0,-0.020249358119143288,0.0,16.450709795717287,0.04536544450974289,17052.86580480379
"('70055', '70041')",1084,842.4649096708976,16.173131262460274,0.6842751760620501,-2.2458729019878225,-0.2531264820806922,-9.333508683741547e-07,-0.02333377186818747,0.0,0.0,0.31542693027057506,0.0,5.589469659497179,-0.00432438930393042,11693.535550545157
"('70055', '70043')",1085,760.7794397421335,15.744830547096875,0.7013304909582772,-1.4830057756704664,-0.3700584928420477,6.1672686252237135e-06,0.1541817145409624,0.0,0.0,-0.3100727318535782,0.0,9.077072713917318,-0.021489360275291913,4221.117475387607
"('70055', '70045')",1085,606.8782167594318,16.383633076444653,0.15348954117079988,-1.0214949819572374,-0.5651403250197731,4.662120215413645e-06,0.1165530039584694,0.0,0.0,-0.13891060095469054,0.0,11.897475547264213,-0.02716968989992319,3039.368303784492
"('70055', '70047')",1085,448.18420690582167,9.580434384741311,0.36939643266390304,-0.43140853315504457,-0.20169595197161666,4.209483256064878e-06,0.10523708046166097,0.0,0.0,-0.47952641870081136,0.0,7.852237466962817,-0.03567978866455679,1847.6468925491508
"('70055', '70049')",1084,341.08157263871425,9.09268140508381,0.012282163108479738,-0.486934134848958,-0.20831530219239364,2.259620833012635e-06,0.05649052081912895,0.0,0.0,-0.306704894985943,0.0,10.018426976696594,-0.023787353289919544,1375.8675392721555
"('70055', '70051')",1085,169.48276826132735,7.164779103670837,-0.33635321785131245,-0.41871511158463914,-0.283889493795981,3.4507007066911133e-06,0.08626751739618183,0.0,0.0,-0.1658091658433143,0.0,2.2742266868716348,0.008328374529563698,333.38589481825505
"('70055', '70053')",1086,46.79359181565524,3.0492759914171654,-0.2099014087133263,0.02996470313756909,-0.061971811804341054,3.1150793274600335e-06,0.07787698327081798,0.0,0.0,-0.05391604232053902,0.0,1.4380333955100435,-0.0084979557985434,61.63840022665528
"('70055', '70838')",1083,1121.2883981031605,5.1622211760844925,-4.820346098758251,-5.292132446288601,0.05824599019431176,3.386253746238355e-05,0.8465634344634096,0.0,0.0,-0.9219458957890649,0.0,24.875703004710534,0.046886083272659085,20751.109726754064
"('70056', '70058')",15203,118.60412005147228,0.04131280552195278,-3.0738832519249493,-0.612829119234265,-0.124670733401957,-20.34226574662214,0.09756576233974956,25.628170930198177,9.85878045867139e-14,-0.31143702407029555,6.269584534215316,8.1771463834728,0.02481594172914947,3020.7142971378757
"('70056', '70060')",15259,332.970659827495,-1.8322040056787035,-12.574468343384313,-2.278304357114951,-0.016343819299253326,-79.16581383249957,0.25417496045221677,32.44193796607723,-1.4566126083082054e-13,-0.7606095910658011,5.271786323484734,24.096086616500347,0.04581159831091042,16703.583413990324
"('70056', '70058')",544,68.0322792835217,16.147148475132774,-0.91041506930695,-0.5326960388085727,-0.6395701431788375,-1.8207657603852567e-14,0.0,0.0,0.0,1.0988666067763417,0.0,-7.14151220779576,0.11850695040624382,638.5596193158395
"('70056', '70060')",544,253.95042933241268,11.695408928971338,-14.857470146045166,0.4137212865788258,-0.7827301137714056,-3.108624468950438e-14,0.0,0.0,0.0,2.851041795957443,0.0,-10.716998316135104,0.2027508380565668,3222.1521743216877
"('70057', '70039')",14192,1127.887396892377,2.04291492055529,0.787097964038554,-4.904232427877596,0.43325541344953683,21.16504544129381,-0.02533896162730928,4.407325607648788,1.4210854715202004e-14,-0.20417440961740396,13.546062169402367,10.68683947716975,0.0307022451401876,22780.62587449818
"('70057', '70041')",14193,1003.3550724803787,2.57258096702732,0.22006864444227467,-2.727895023174706,0.31868173391667665,-35.934654323528875,0.04431766036472501,8.907342460503697,-3.108624468950438e-14,0.1250195834075595,16.444866435937875,4.243101169727758,0.004407319919902286,40793.662672101826
"('70057', '70043')",14194,910.2549664840886,1.6034947556801258,-0.25662037771279,-2.4330382495931695,0.417270520911476,-38.87016909035753,0.04991664524118755,8.86437734134178,-4.440892098500626e-15,0.2254110143171268,10.964182307660286,12.335713156685841,0.00021649367636156214,145067.17170055324
"('70057', '70045')",14203,748.0379714638619,4.625989481774527,0.662233820487307,-1.5566561654876558,0.19239198767660975,-35.075702897478564,0.04138462693336592,13.079110396187762,-1.0969003483296547e-13,0.05983761625939457,1.667368990966367,1.272813307186476,0.002887288364842866,40373.13473972326
"('70057', '70047')",14217,590.7567093527827,4.123334786509706,-0.2652508645594618,-1.138085196019431,0.034767330461020485,-20.06686519986435,0.015056271090080314,-3.7008855110197323,-2.3619994848900205e-14,0.09657974516125253,-7.451251501701673,-0.2433796680633079,-0.0008289978162958622,33585.22701088863
"('70057', '70049')",14225,484.2931873571769,1.8282230991544923,-0.24358750143260294,-1.0507338453050585,-0.03748327554522565,0.23521884871752224,0.022296762865215494,-4.053963103471816,0.0,0.03765536721282646,-6.589926377955624,9.56730332996913,0.002333202931086853,11021.648975139246
"('70057', '70051')",14259,297.17492537608365,0.48918848331145726,-1.0741916321572915,-0.7935228705345508,0.1089096534817422,-10.474295195543647,0.03378374114981353,-0.42789480048031986,-1.0519363158323358e-14,0.21453453712690213,-4.840195514877626,-1.4474277696506421,-0.002426532423255079,48913.563775600014
"('70057', '70053')",14367,182.9979850162467,-2.7405049664111933,-0.7059284208821535,-0.29910761613325615,0.07412383039293835,1.2573247131616552,0.010334678581601392,-1.034513096466209,-1.5543122344752192e-15,-0.0071694005697099245,1.8351285125618328,-0.645608728947113,-0.0002872399744735521,2407.537357509722
"('70057', '70055')",14381,80.20738274681281,-0.6873790130520182,-0.32189003020517415,-0.08675416392917364,-0.00041215247325609994,6.015865519954834,0.0013909955496908682,0.0953774064627725,1.0269562977782698e-14,0.0245040453087458,-0.20173618472717206,-0.9627665638799159,0.005539071681191943,341.0194697583131
"('70057', '70838')",14196,1258.1320766262686,7.404970288385802,-0.5815869151197695,-6.558097768000173,0.3528654558680502,35.92455106082664,-0.03096380470274207,-2.182717070594098,-1.2434497875801753e-14,-0.6700014757980054,10.124425241822326,17.552714300171058,0.00580414071456703,188557.2972024502
"('70057', '70039')",1084,1093.8916143582817,16.030272553537557,-0.41218793834329154,-4.481615889973518,-0.4142555164514281,4.257419394381801e-05,1.0643548488047572,3.552713678800501e-15,0.0,0.10392086986683566,0.0,17.416462821105647,0.05296610156621406,19472.86468252948
"('70057', '70041')",1084,961.5480526675757,18.737461751155838,1.0169715016331546,-2.500947488996806,-0.4371390111029547,-3.4788135002075145e-07,-0.008697033547489796,8.881784197001252e-16,0.0,0.370133827087889,0.0,6.845749874186972,0.00799076025514156,13302.665891470602
"('70057', '70043')",1085,874.9025148598831,20.96095483006738,0.8834975756588652,-1.8222266612918163,-0.5350297989308789,7.28886034183573e-06,0.1822215090139973,0.0,0.0,-0.4117545420380608,0.0,14.187478599612556,-0.06549745034989085,4749.97876375388
"('70057', '70045')",1085,720.4662203953342,21.76709695104766,0.37350576468479535,-1.3418486156973994,-0.7418631084963059,5.884064495429337e-06,0.14710161293813478,0.0,0.0,-0.2210200679337473,0.0,16.792231626240557,-0.08602136173861452,3555.5406247679175
"('70057', '70047')",1085,562.2242548190178,14.915603969920623,0.6133749195965066,-0.7560065015528394,-0.39785782046694296,5.326866769217164e-06,0.13317166963168714,0.0,0.0,-0.5165116122340374,0.0,12.15827424317628,-0.09364276548550277,2368.629844605922
"('70057', '70049')",1084,459.83708685366435,11.555636038897722,0.15073335483288253,-0.7563483526995203,-0.3565140080420282,2.9395026584695177e-06,0.07348756518740396,0.0,0.0,-0.2712871320156332,0.0,10.240591583787909,0.03354116398903706,3074.612700345647
"('70057', '70051')",1085,284.3162528447194,12.126627316375448,-0.21338885362635202,-0.684990924100218,-0.4708100554296469,4.66437900877477e-06,0.11660947541084977,0.0,0.0,-0.21484403780885442,0.0,5.860688861343035,-0.07577938820451924,595.8814886081645
"('70057', '70053')",1086,165.02885199948645,6.923474847446245,-0.2525225783408944,-0.21970964660538972,-0.24110677557346658,4.2035154228627224e-06,0.10508788602799984,0.0,0.0,-0.14996956460040678,0.0,3.6104487258489972,0.04514426715441899,296.7601163166154
"('70057', '70055')",1086,77.3754770633381,0.46233655602592894,-0.23910374129565398,-0.054388340992211535,-0.05791727419262402,1.8666897819187111e-06,0.04666724456984804,0.0,0.0,0.006598424449165308,0.0,0.17654319587142106,0.0060460684596637115,61.651747353702156
"('70057', '70838')",1083,1240.4935416792155,9.969079289032758,-4.6523048917058905,-5.837050763719454,-0.1524719225553497,3.419795209268118e-05,0.8549488017203957,0.0,0.0,-1.0762570903212005,0.0,31.181474907938526,0.0361700670379842,24366.89841599214
"('70058', '70058')",17,4056.9928165315623,873.9236556773874,-408.82318752893565,52.87872522957074,-174.5529976345368,-7.16227077646181e-12,0.0,0.0,0.0,75.8944570087611,0.0,-1356.2233699697058,-4.9684387854781935,10818321.64037462
"('70058', '70060')",15265,154.8472276341109,0.655806879651906,-8.383879399573901,-1.5591640321014406,0.14164396270048663,-53.4458556665145,0.12044925834667897,17.65545194608801,2.6645352591003757e-14,-0.28663436964351274,3.075937286714332,16.113679754276355,0.0624010540870078,6160.599593058394
"('70058', '70060')",544,135.89299005356528,-4.576096277093887,-12.056025480739201,0.7294774334488681,-0.08403819236388088,-1.1102230246251565e-14,0.0,0.0,0.0,1.809438965398699,0.0,-5.649701774230971,0.20931643728124083,1868.2110966908233
"('70059', '70039')",14166,1213.6448112038727,0.7987325043522595,0.43968477916619736,-4.956487243761513,0.5586604812027776,23.896930110031402,-0.010971444829104685,-1.054208406562391,3.552713678800501e-15,-0.2596058762440653,3.1812242132898327,8.58355125697252,0.039996310198640916,19696.814692410087
"('70059', '70041')",14165,1089.550692045834,0.4293786362637324,0.6896068352315112,-2.6974667951654254,0.4375812842249849,-19.980503959038167,0.04269219963470865,2.604401218323132,2.4868995751603507e-14,-0.09929047443604319,21.237458070684088,3.020495342196093,0.016973282091115593,18646.032214334045
"('70059', '70043')",14166,996.3187213943316,2.4901271946545767,0.6551941049743457,-2.114030241620873,0.36396413831975544,-1.985120052460661,0.05867819368346039,3.274395285106243,-2.7200464103316335e-15,-0.2077254177269337,2.52101816215654,1.2331064012449668,0.012078669526920605,14722.12454529605
"('70059', '70045')",14176,837.0844602754493,0.8895848877413205,-0.12497482228482731,-1.9768379576916115,0.3961823989493898,-14.14316765163841,0.08173642861902555,4.210090590345208,1.942890293094024e-14,0.14211158922897915,-0.8583695575258233,1.0785500630971332,-0.00010804159449850914,167582.40887188315
"('70059', '70047')",14190,678.6503950182457,1.8011786336050808,-0.3316793841321148,-1.1695553062674537,0.10383204189943435,-21.074684918882262,0.038478927083138575,-7.417331834181849,-4.39648317751562e-14,-0.006355623479484256,-8.868006504639135,-2.4001387097968507,-0.0001297602209155979,35602.03459008203
"('70059', '70049')",14198,573.0802148175513,-1.3617954400819634,-0.8645436249903743,-1.3106989501484154,0.12562768186500617,-22.13768351002186,0.05018576802609198,-3.660440875987972,-2.842170943040401e-14,0.17263024412883746,-2.8975568024188014,3.636704848014686,-0.00044578454036270365,31352.014945532264
"('70059', '70051')",14232,388.3247176861613,1.3581805207839572,0.28369484017709173,-1.030326640902477,-0.04733425045449896,4.304728182510154,0.009864496797706068,-4.223208804133163,1.7763568394002505e-15,-0.137971412658015,-5.6256120345025415,2.5108652925773796,-0.002041470722389249,42001.6437111604
"('70059', '70053')",14334,271.75651632755694,-3.70280154029349,-0.8834515922642515,-0.5713957105692713,0.08315367810607621,-11.87005912830661,0.03342458311875973,-0.966291623102375,-2.6645352591003757e-15,0.10904808793756751,1.1186543043194315,-1.3486763069186678,0.0027515499043091474,3001.899864509056
"('70059', '70055')",14346,170.45739580532526,-1.5806374428501675,-0.4470298925322018,-0.2572979946414657,-0.01862699235310622,14.56980888852815,0.004685475738088196,-1.7677804275712174,2.936539900133539e-14,-0.010680111691198181,-1.206797885457343,-2.1917235976986147,0.01541474691860989,779.671125012892
"('70059', '70057')",14366,41.3788150316665,-0.7426230818624007,-0.1728734600874002,-0.02615121287394977,-0.015362294969923806,5.602767846851905,0.012414101067805737,-1.7338768672793043,9.846290449644357e-15,0.01436908327333296,0.3386797693176303,-0.2533503476197838,0.0007081778081925449,147.28288801943134
"('70059', '70838')",14170,1352.3841211758574,4.692304323023313,-0.9985933484362345,-6.347841474590469,0.3186071941089823,42.51097704425647,0.009938920958348363,-14.745761904162013,2.2648549702353193e-14,-0.8738054406528891,11.7546541369902,5.018425598708301,0.02857592300378753,49248.323411494675
"('70059', '70039')",1084,1172.8624886766017,15.616514367221836,0.2938152815895558,-4.610117554180117,-0.38011449835422273,4.3503526436528416e-05,1.0875881626269326,0.0,0.0,0.35290799114816196,0.0,18.19727254650201,0.05513879872310723,21172.288953697138
"('70059', '70041')",1085,1043.072260989018,22.583992758272988,1.0553937329371406,-2.5850528507741712,-0.5173050141175415,1.9775618773866485e-06,0.049439046615869425,0.0,0.0,-0.06926952199809477,0.0,13.896469150946483,-0.047705566709516756,6647.879762094104
"('70059', '70043')",1086,961.7022745166058,20.68474642015825,1.1593806560931914,-2.16698826801178,-0.715882013216892,7.6093542016992e-06,0.19023385588208508,0.0,0.0,0.0919537058289169,0.0,11.785081484530867,-0.0046489426131099965,12534.511284399141
"('70059', '70045')",1086,803.1916571187613,20.46857243792098,1.2022635237252632,-1.574317074827033,-0.7160984932893596,6.135092235121808e-06,0.1533773067181523,0.0,0.0,-0.014398910983177776,0.0,11.811859035867172,0.011832176750251722,4693.795081133588
"('70059', '70047')",1086,648.6041909482151,13.914124216739575,1.2913635633706546,-0.9524765299293667,-0.3831800539228134,5.951062920300231e-06,0.1487765736051357,0.0,0.0,-0.6797406263958878,0.0,8.43063804569913,-0.012493121118575257,3954.904847233496
"('70059', '70049')",1085,542.4312945945624,15.965402485353609,0.42483137801799686,-1.0153128198865953,-0.6020209764940937,4.212333053254209e-06,0.10530832537335916,0.0,0.0,-0.22886452605364016,0.0,15.004968033742799,-0.08714266857679998,2736.074789833032
"('70059', '70051')",1086,368.894259936388,11.516387953505955,0.42900835277628824,-0.8770657019775996,-0.4590860493249689,5.569917890692988e-06,0.13924794765424223,0.0,0.0,-0.3280914100156579,0.0,5.481569431936896,0.021392927071287815,1954.6822749574167
